team_id,team_name,league_id
1,Augsburg,1
2,Bayern Munich,1
3,Bochum,1
4,Dortmund,1
5,Eint Frankfurt,1
6,Freiburg,1
7,Gladbach,1
8,Heidenheim,1
9,Hoffenheim,1
10,Holstein Kiel,1
11,Leverkusen,1
12,Mainz 05,1
13,RB Leipzig,1
14,St. Pauli,1
15,Stuttgart,1
16,Union Berlin,1
17,Werder Bremen,1
18,Wolfsburg,1
19,Alavés,2
20,Athletic Club,2
21,Atlético Madrid,2
22,Barcelona,2
23,Betis,2
24,Celta Vigo,2
25,Espanyol,2
26,Getafe,2
27,Girona,2
28,Las Palmas,2
29,Leganés,2
30,Mallorca,2
31,Osasuna,2
32,Rayo Vallecano,2
33,Real Madrid,2
34,Real Sociedad,2
35,Sevilla,2
36,Valencia,2
37,Valladolid,2
38,Villarreal,2
39,Angers,3
40,Auxerre,3
41,Brest,3
42,Le Havre,3
43,Lens,3
44,Lille,3
45,Lyon,3
46,Marseille,3
47,Monaco,3
48,Montpellier,3
49,Nantes,3
50,Nice,3
51,Paris S-G,3
52,Reims,3
53,Rennes,3
54,Saint-Étienne,3
55,Strasbourg,3
56,Toulouse,3
57,Arsenal,4
58,Aston Villa,4
59,Bournemouth,4
60,Brentford,4
61,Brighton,4
62,Chelsea,4
63,Crystal Palace,4
64,Everton,4
65,Fulham,4
66,Ipswich Town,4
67,Leicester City,4
68,Liverpool,4
69,Manchester City,4
70,Manchester Utd,4
71,Newcastle Utd,4
72,Nott'ham Forest,4
73,Southampton,4
74,Tottenham,4
75,West Ham,4
76,Wolves,4
77,Atalanta,5
78,Bologna,5
79,Cagliari,5
80,Como,5
81,Empoli,5
82,Fiorentina,5
83,Genoa,5
84,Hellas Verona,5
85,Inter,5
86,Juventus,5
87,Lazio,5
88,Lecce,5
89,Milan,5
90,Monza,5
91,Napoli,5
92,Parma,5
93,Roma,5
94,Torino,5
95,Udinese,5
96,Venezia,5
